4/12/2019 3:30,304.95
4/12/2019 3:35,233.23
4/12/2019 3:40,172.9
4/12/2019 3:45,193.73
4/12/2019 3:50,259.89
4/12/2019 3:55,217.85
4/12/2019 4:00,325.79
4/12/2019 4:05,244.13
4/12/2019 4:10,243.94
4/12/2019 4:15,169.83
4/12/2019 4:20,199.09
4/12/2019 4:25,213.48
4/12/2019 4:30,269.38
4/12/2019 4:35,276.81
4/12/2019 4:40,286.34
4/12/2019 4:45,305.75
4/12/2019 4:50,178.92
4/12/2019 4:55,337.46
4/12/2019 5:00,321.24
4/12/2019 5:05,150.52
4/12/2019 5:10,297.77
4/12/2019 5:15,161.84
4/12/2019 5:20,219.23
4/12/2019 5:25,181.72
4/12/2019 5:30,262.54
4/12/2019 5:35,343.7
4/12/2019 5:40,279.02
4/12/2019 5:45,308.56
4/12/2019 5:50,177.94
4/12/2019 5:55,208.63
4/12/2019 6:00,282.22
4/12/2019 6:05,283.66
4/12/2019 6:10,349.6
4/12/2019 6:15,205.55
4/12/2019 6:20,348.13
4/12/2019 6:25,195.02
4/12/2019 6:30,300.97
4/12/2019 6:35,256.68
4/12/2019 6:40,218.48
4/12/2019 6:45,304.13
4/12/2019 6:50,263.43
4/12/2019 6:55,318.51
4/12/2019 7:00,370.28
4/12/2019 7:05,447.71
4/12/2019 7:10,340.25
4/12/2019 7:15,309.63
4/12/2019 7:20,329.76
4/12/2019 7:25,494.01
4/12/2019 7:30,452.4
4/12/2019 7:35,634.28
4/12/2019 7:40,757.23
4/12/2019 7:45,801.06
4/12/2019 7:50,1258.63
4/12/2019 7:55,2748.51
4/12/2019 8:00,2983.09
4/12/2019 8:05,3087.55
4/12/2019 8:10,3396.38
4/12/2019 8:15,3746.37
4/12/2019 8:20,4689.11
4/12/2019 8:25,5943.43
4/12/2019 8:30,6379.79
4/12/2019 8:35,7263.4
4/12/2019 8:40,7741.87
4/12/2019 8:45,8381.92
4/12/2019 8:50,8556.91
4/12/2019 8:55,9102.02
4/12/2019 9:00,9337.68
4/12/2019 9:05,9550.96
4/12/2019 9:10,9906.31
4/12/2019 9:15,10088.05
4/12/2019 9:20,10231.97
4/12/2019 9:25,10471.34
4/12/2019 9:30,10484.62
4/12/2019 9:35,10799.79
4/12/2019 9:40,10766.72
4/12/2019 9:45,11068.4
4/12/2019 9:50,10956.64
4/12/2019 9:55,10967.8
4/12/2019 10:00,11295.53
4/12/2019 10:05,11321.16
4/12/2019 10:10,11252.33
4/12/2019 10:15,11227.07
4/12/2019 10:20,11037.99
4/12/2019 10:25,10899.53
4/12/2019 10:30,11194.15
4/12/2019 10:35,11074.97
4/12/2019 10:40,11042.08
4/12/2019 10:45,10670.97
4/12/2019 10:50,10980.11
4/12/2019 10:55,11177.46
4/12/2019 11:00,11231.9
4/12/2019 11:05,11454.15
4/12/2019 11:10,11181.72
4/12/2019 11:15,11342.85
4/12/2019 11:20,10851.81
4/12/2019 11:25,10683.22
4/12/2019 11:30,10739.93
4/12/2019 11:35,10577.7
4/12/2019 11:40,10475.78
4/12/2019 11:45,10405.26
4/12/2019 11:50,10032.89
4/12/2019 11:55,9382.98
4/12/2019 12:00,9110.32
4/12/2019 12:05,8720.04
4/12/2019 12:10,8576.07
4/12/2019 12:15,8438.68
4/12/2019 12:20,8350.53
4/12/2019 12:25,7494.68
4/12/2019 12:30,7464.6
4/12/2019 12:35,7297.73
4/12/2019 12:40,6999.36
4/12/2019 12:45,7294.59
4/12/2019 12:50,7132.91
4/12/2019 12:55,7339.02
4/12/2019 13:00,6775.51
4/12/2019 13:05,6808.43
4/12/2019 13:10,6780.4
4/12/2019 13:15,6493.82
4/12/2019 13:20,6532.03
4/12/2019 13:25,6662.15
4/12/2019 13:30,6912.25
4/12/2019 13:35,7164.04
4/12/2019 13:40,7066.44
4/12/2019 13:45,7205.6
4/12/2019 13:50,7592.15
4/12/2019 13:55,8409.59
4/12/2019 14:00,9159.16
4/12/2019 14:05,9481.82
4/12/2019 14:10,9849.63
4/12/2019 14:15,10073.71
4/12/2019 14:20,10464.65
4/12/2019 14:25,10660.99
4/12/2019 14:30,11139.19
4/12/2019 14:35,11235.36
4/12/2019 14:40,11196.01
4/12/2019 14:45,11218.15
4/12/2019 14:50,11222.75
4/12/2019 14:55,11663.07
4/12/2019 15:00,11504.01
4/12/2019 15:05,11639.77
4/12/2019 15:10,11509.56
4/12/2019 15:15,11560.71
4/12/2019 15:20,11383.53
4/12/2019 15:25,11204.26
4/12/2019 15:30,11200.13
4/12/2019 15:35,11233.85
4/12/2019 15:40,10942.82
4/12/2019 15:45,11252.43
4/12/2019 15:50,11275.72
4/12/2019 15:55,11126.16
4/12/2019 16:00,11171.55
4/12/2019 16:05,11124.96
4/12/2019 16:10,11095.03
4/12/2019 16:15,11178.38
4/12/2019 16:20,11107.79
4/12/2019 16:25,11059.77
4/12/2019 16:30,11425.56
4/12/2019 16:35,11042.75
4/12/2019 16:40,11184.62
4/12/2019 16:45,10924.71
4/12/2019 16:50,11074.27
4/12/2019 16:55,11026.3
4/12/2019 17:00,10772.62
4/12/2019 17:05,10620.56
4/12/2019 17:10,10449.43
4/12/2019 17:15,10434.2
4/12/2019 17:20,10212.18
4/12/2019 17:25,10035.74
4/12/2019 17:30,8308.38
4/12/2019 17:35,9854.46
4/12/2019 17:40,9606.58
4/12/2019 17:45,9402.53
4/12/2019 17:50,9383.37
4/12/2019 17:55,9017.59
4/12/2019 18:00,8263.02
4/12/2019 18:05,8118.87
4/12/2019 18:10,7842.92
4/12/2019 18:15,7838.6
4/12/2019 18:20,7412.33
4/12/2019 18:25,7242.75
4/12/2019 18:30,6751.41
4/12/2019 18:35,6858.47
4/12/2019 18:40,6760.79
4/12/2019 18:45,6692.34
4/12/2019 18:50,6773.08
4/12/2019 18:55,6322.94
4/12/2019 19:00,6289.64
4/12/2019 19:05,6182.8
4/12/2019 19:10,6045.67
4/12/2019 19:15,6000.42
4/12/2019 19:20,5888.94
4/12/2019 19:25,5787.02
4/12/2019 19:30,5705.16
4/12/2019 19:35,5577.74
4/12/2019 19:40,5662.07
4/12/2019 19:45,5438.01
4/12/2019 19:50,5377.84
4/12/2019 19:55,5230.37
4/12/2019 20:00,5209.7
4/12/2019 20:05,5104.89
4/12/2019 20:10,5157.85
4/12/2019 20:15,5161.35
4/12/2019 20:20,4985.31
4/12/2019 20:25,4958.3
4/12/2019 20:30,4839.37
4/12/2019 20:35,4694.98
4/12/2019 20:40,4820.58
4/12/2019 20:45,4669.53
4/12/2019 20:50,4382.61
4/12/2019 20:55,4227.9
4/12/2019 21:00,3843.85
4/12/2019 21:05,3905.45
4/12/2019 21:10,3847.94
4/12/2019 21:15,3678.26
4/12/2019 21:20,3522.64
4/12/2019 21:25,3425.11
4/12/2019 21:30,3320.76
4/12/2019 21:35,3183.25
4/12/2019 21:40,3042.33
4/12/2019 21:45,3043.41
4/12/2019 21:50,2717.68
4/12/2019 21:55,1882.72
4/12/2019 22:00,1293.63
4/12/2019 22:05,983.03
4/12/2019 22:10,939.55
4/12/2019 22:15,905.45
4/12/2019 22:20,915.27
4/12/2019 22:25,876.46
4/12/2019 22:30,690.69
4/12/2019 22:35,660.69
4/12/2019 22:40,624.05
4/12/2019 22:45,576.16
4/12/2019 22:50,614.83
4/12/2019 22:55,636.71
4/12/2019 23:00,553.51
4/12/2019 23:05,574.75
4/12/2019 23:10,502.77
4/12/2019 23:15,396.38
4/12/2019 23:20,487.29
4/12/2019 23:25,394.28
4/12/2019 23:30,412.64
4/12/2019 23:35,481.96
4/12/2019 23:40,361.33
4/12/2019 23:45,410.41
4/12/2019 23:50,411.98
4/12/2019 23:55,413.52
4/13/2019 0:00,334.56
4/13/2019 0:05,308.56
4/13/2019 0:10,263.25
4/13/2019 0:15,348.07
4/13/2019 0:20,298.2
4/13/2019 0:25,288.81
4/13/2019 0:30,401.52
4/13/2019 0:35,230.75
4/13/2019 0:40,277.47
4/13/2019 0:45,372.75
4/13/2019 0:50,272.09
4/13/2019 0:55,398.13
4/13/2019 1:00,256.21
4/13/2019 1:05,310.3
4/13/2019 1:10,305.19
4/13/2019 1:15,254.21
4/13/2019 1:20,283.67
4/13/2019 1:25,334.97
4/13/2019 1:30,321.05
4/13/2019 1:35,325.2
4/13/2019 1:40,300.46
4/13/2019 1:45,292.2
4/13/2019 1:50,269.62
4/13/2019 1:55,306.99
4/13/2019 2:00,246.51
4/13/2019 2:05,196.83
4/13/2019 2:10,332
4/13/2019 2:15,156.91
4/13/2019 2:20,253.78
4/13/2019 2:25,166
4/13/2019 2:30,200.28
4/13/2019 2:35,216.77
4/13/2019 2:40,200.84
4/13/2019 2:45,283.14
4/13/2019 2:50,290
4/13/2019 2:55,175.9
4/13/2019 3:00,309.63
4/13/2019 3:05,276.67
4/13/2019 3:10,243.77
4/13/2019 3:15,237.53
4/13/2019 3:20,324.81
4/13/2019 3:25,187.94
4/13/2019 3:30,236.18
4/13/2019 3:35,201.85
4/13/2019 3:40,292.76
4/13/2019 3:45,257.58
4/13/2019 3:50,149.79
4/13/2019 3:55,293.72
4/13/2019 4:00,216.84
4/13/2019 4:05,215.63
4/13/2019 4:10,190.73
4/13/2019 4:15,247.51
4/13/2019 4:20,303.75
4/13/2019 4:25,161.41
4/13/2019 4:30,238.55
4/13/2019 4:35,290.18
4/13/2019 4:40,238.17
4/13/2019 4:45,308.15
4/13/2019 4:50,150.99
4/13/2019 4:55,257.71
4/13/2019 5:00,226.42
4/13/2019 5:05,221.02
4/13/2019 5:10,295.82
4/13/2019 5:15,236.68
4/13/2019 5:20,254.43
4/13/2019 5:25,248.15
4/13/2019 5:30,206.21
4/13/2019 5:35,178.98
4/13/2019 5:40,198.33
4/13/2019 5:45,292.85
4/13/2019 5:50,300.12
4/13/2019 5:55,215.67
4/13/2019 6:00,238.84
4/13/2019 6:05,197.38
4/13/2019 6:10,292.06
4/13/2019 6:15,349.75
4/13/2019 6:20,304.1
4/13/2019 6:25,163.75
4/13/2019 6:30,202.8
4/13/2019 6:35,280.1
4/13/2019 6:40,283.25
4/13/2019 6:45,312.7
4/13/2019 6:50,318.53
4/13/2019 6:55,407.64
4/13/2019 7:00,365.92
4/13/2019 7:05,375.27
4/13/2019 7:10,308.28
4/13/2019 7:15,357.88
4/13/2019 7:20,429.26
4/13/2019 7:25,457.8
4/13/2019 7:30,437.38
4/13/2019 7:35,443.38
4/13/2019 7:40,616.49
4/13/2019 7:45,972.65
4/13/2019 7:50,1482.84
4/13/2019 7:55,2605.57
4/13/2019 8:00,2965.12
4/13/2019 8:05,3037.35
4/13/2019 8:10,3324.51
4/13/2019 8:15,3404.65
4/13/2019 8:20,4120.43
4/13/2019 8:25,5034.95
4/13/2019 8:30,5203.93
4/13/2019 8:35,5662.69
4/13/2019 8:40,6011.75
4/13/2019 8:45,6416.99
4/13/2019 8:50,7059.55
4/13/2019 8:55,7586.36
4/13/2019 9:00,7665.53
4/13/2019 9:05,8014
4/13/2019 9:10,8212.5
4/13/2019 9:15,8203.32
4/13/2019 9:20,8485.9
4/13/2019 9:25,8498.15
4/13/2019 9:30,8553.53
4/13/2019 9:35,8809.21
4/13/2019 9:40,9120.15
4/13/2019 9:45,9266.34
4/13/2019 9:50,9275.56
4/13/2019 9:55,9716.66
4/13/2019 10:00,9625.11
4/13/2019 10:05,9789.3
4/13/2019 10:10,9923.43
4/13/2019 10:15,10205.74
4/13/2019 10:20,10079.94
4/13/2019 10:25,10124.27
4/13/2019 10:30,10146.32
4/13/2019 10:35,9861.42
4/13/2019 10:40,9923.85
4/13/2019 10:45,9984.18
4/13/2019 10:50,10123.65
4/13/2019 10:55,10016.55
4/13/2019 11:00,9979.2
4/13/2019 11:05,9883.89
4/13/2019 11:10,9816.45
4/13/2019 11:15,9702.43
4/13/2019 11:20,9828.84
4/13/2019 11:25,9661.04
4/13/2019 11:30,9533.36
4/13/2019 11:35,9197.23
4/13/2019 11:40,9301.34
4/13/2019 11:45,9130.77
4/13/2019 11:50,9399.18
4/13/2019 11:55,9067.48
4/13/2019 12:00,8677.44
4/13/2019 12:05,8450.87
4/13/2019 12:10,8191.49
4/13/2019 12:15,8029.27
4/13/2019 12:20,7832.53
4/13/2019 12:25,7609.06
4/13/2019 12:30,7223.62
4/13/2019 12:35,7173.55
4/13/2019 12:40,6942.76
4/13/2019 12:45,6835.04
4/13/2019 12:50,7097.45
4/13/2019 12:55,7249.5
4/13/2019 13:00,7062.63
4/13/2019 13:05,7021
4/13/2019 13:10,6810.88
4/13/2019 13:15,6734.99
4/13/2019 13:20,6789.34
4/13/2019 13:25,6922.97
4/13/2019 13:30,6984.28
4/13/2019 13:35,7042.08
4/13/2019 13:40,7089.5
4/13/2019 13:45,7055.3
4/13/2019 13:50,7346.14
4/13/2019 13:55,7913.54
4/13/2019 14:00,8078.63
4/13/2019 14:05,8111.81
4/13/2019 14:10,8762.8
4/13/2019 14:15,8901.01
4/13/2019 14:20,9095.55
4/13/2019 14:25,9454.17
4/13/2019 14:30,9484.9
4/13/2019 14:35,9517.77
4/13/2019 14:40,9517.56
4/13/2019 14:45,9682.67
4/13/2019 14:50,9900.38
4/13/2019 14:55,10018.82
4/13/2019 15:00,10113.17
4/13/2019 15:05,10030.16
4/13/2019 15:10,9880.11
4/13/2019 15:15,10086.36
4/13/2019 15:20,9862.98
4/13/2019 15:25,10206.01
4/13/2019 15:30,10003.57
4/13/2019 15:35,9938.76
4/13/2019 15:40,9849.25
4/13/2019 15:45,10079.4
4/13/2019 15:50,10112.66
4/13/2019 15:55,9985.94
4/13/2019 16:00,10020
4/13/2019 16:05,10022.47
4/13/2019 16:10,10125.7
4/13/2019 16:15,9824.31
4/13/2019 16:20,9859.18
4/13/2019 16:25,9854.88
4/13/2019 16:30,9836.97
4/13/2019 16:35,9779.08
4/13/2019 16:40,9960.74
4/13/2019 16:45,9792.48
4/13/2019 16:50,10047.16
4/13/2019 16:55,9881.63
4/13/2019 17:00,9797.01
4/13/2019 17:05,9650.13
4/13/2019 17:10,9419.24
4/13/2019 17:15,9537.37
4/13/2019 17:20,9252.18
4/13/2019 17:25,9027.91
4/13/2019 17:30,8711.4
4/13/2019 17:35,8616.8
4/13/2019 17:40,8521
4/13/2019 17:45,8501.7
4/13/2019 17:50,8182.93
4/13/2019 17:55,8038.88
4/13/2019 18:00,7478.18
4/13/2019 18:05,7249.9
4/13/2019 18:10,7145.86
4/13/2019 18:15,6758.11
4/13/2019 18:20,6728
4/13/2019 18:25,6684.69
4/13/2019 18:30,6494.61
4/13/2019 18:35,6149.54
4/13/2019 18:40,6155.69
4/13/2019 18:45,6176.72
4/13/2019 18:50,6152.63
4/13/2019 18:55,6027.71
4/13/2019 19:00,6063.2
4/13/2019 19:05,5920.98
4/13/2019 19:10,5643.69
4/13/2019 19:15,5506.55
4/13/2019 19:20,5731.64
4/13/2019 19:25,5421.73
4/13/2019 19:30,5367.6
4/13/2019 19:35,5373.32
4/13/2019 19:40,5305.94
4/13/2019 19:45,5223.17
4/13/2019 19:50,5085.18
4/13/2019 19:55,4849.29
4/13/2019 20:00,4908.34
4/13/2019 20:05,4862.6
4/13/2019 20:10,4629.44
4/13/2019 20:15,4764.54
4/13/2019 20:20,4758.83
4/13/2019 20:25,4498.13
4/13/2019 20:30,4502.6
4/13/2019 20:35,4459.85
4/13/2019 20:40,4333.5
4/13/2019 20:45,4276.04
4/13/2019 20:50,4077.98
4/13/2019 20:55,3955.86
4/13/2019 21:00,3639.02
4/13/2019 21:05,3775.33
4/13/2019 21:10,3504.04
4/13/2019 21:15,3494.96
4/13/2019 21:20,3329.7
4/13/2019 21:25,3211.56
4/13/2019 21:30,3057.71
4/13/2019 21:35,3001.31
4/13/2019 21:40,2856.19
4/13/2019 21:45,2862.56
4/13/2019 21:50,2480.51
4/13/2019 21:55,1684.24
4/13/2019 22:00,1214.31
4/13/2019 22:05,1033.82
4/13/2019 22:10,947.45
4/13/2019 22:15,986.67
4/13/2019 22:20,907.95
4/13/2019 22:25,879.81
4/13/2019 22:30,831.17
4/13/2019 22:35,713.3
4/13/2019 22:40,794.13
4/13/2019 22:45,730.97
4/13/2019 22:50,629.6
4/13/2019 22:55,668.17
4/13/2019 23:00,580.47
4/13/2019 23:05,596.51
4/13/2019 23:10,567.37
4/13/2019 23:15,662.56
4/13/2019 23:20,623.28
4/13/2019 23:25,498.19
4/13/2019 23:30,465.65
4/13/2019 23:35,537.63
4/13/2019 23:40,578.9
4/13/2019 23:45,576.91
4/13/2019 23:50,447.18
4/13/2019 23:55,530.74
4/14/2019 0:00,471.95
4/14/2019 0:05,389.7
4/14/2019 0:10,562.78
4/14/2019 0:15,441.01
4/14/2019 0:20,465.57
4/14/2019 0:25,451.65
4/14/2019 0:30,394.73
4/14/2019 0:35,338.39
4/14/2019 0:40,465.71
4/14/2019 0:45,325.29
4/14/2019 0:50,448.1
4/14/2019 0:55,346.91
4/14/2019 1:00,430.14
4/14/2019 1:05,497.75
4/14/2019 1:10,436.02
4/14/2019 1:15,389.69
4/14/2019 1:20,475.98
4/14/2019 1:25,439.05
4/14/2019 1:30,410.84
4/14/2019 1:35,414.42
4/14/2019 1:40,279.21
4/14/2019 1:45,364.37
4/14/2019 1:50,385.98
4/14/2019 1:55,455.31
4/14/2019 2:00,283.46
4/14/2019 2:05,322.87
4/14/2019 2:10,325.9
4/14/2019 2:15,392.71
4/14/2019 2:20,345.35
4/14/2019 2:25,433.12
4/14/2019 2:30,409.29
4/14/2019 2:35,353.47
4/14/2019 2:40,307.01
4/14/2019 2:45,374.36
4/14/2019 2:50,350.63
4/14/2019 2:55,337
4/14/2019 3:00,367.61
4/14/2019 3:05,328.59
4/14/2019 3:10,327.03
4/14/2019 3:15,344.32
4/14/2019 3:20,455.76
4/14/2019 3:25,352.12
4/14/2019 3:30,496.53
4/14/2019 3:35,510.42
4/14/2019 3:40,451.87
4/14/2019 3:45,284.24
4/14/2019 3:50,311.3
4/14/2019 3:55,470.77
4/14/2019 4:00,380.18
4/14/2019 4:05,349.51
4/14/2019 4:10,420.93
4/14/2019 4:15,367.91
4/14/2019 4:20,300.83
4/14/2019 4:25,291.29
4/14/2019 4:30,319.25
4/14/2019 4:35,236.35
4/14/2019 4:40,298.53
4/14/2019 4:45,262.36
4/14/2019 4:50,336.94
4/14/2019 4:55,354.47
4/14/2019 5:00,381.6
4/14/2019 5:05,403.41
4/14/2019 5:10,447.35
4/14/2019 5:15,338.43
4/14/2019 5:20,430.28
4/14/2019 5:25,288.14
4/14/2019 5:30,336.91
4/14/2019 5:35,356.93
4/14/2019 5:40,266.83
4/14/2019 5:45,346.77
4/14/2019 5:50,418.41
4/14/2019 5:55,416.95
4/14/2019 6:00,435.1
4/14/2019 6:05,319.71
4/14/2019 6:10,383.15
4/14/2019 6:15,421.09
4/14/2019 6:20,451.04
4/14/2019 6:25,473.61
4/14/2019 6:30,289.89
4/14/2019 6:35,319.81
4/14/2019 6:40,344.48
4/14/2019 6:45,382.41
4/14/2019 6:50,372.4
4/14/2019 6:55,543.76
4/14/2019 7:00,367.98
4/14/2019 7:05,470.94
4/14/2019 7:10,428.04
4/14/2019 7:15,565.24
4/14/2019 7:20,431.14
4/14/2019 7:25,469.77
4/14/2019 7:30,464.69
4/14/2019 7:35,686.83
4/14/2019 7:40,831.97
4/14/2019 7:45,1054.73
4/14/2019 7:50,1439.48
4/14/2019 7:55,2627.76
4/14/2019 8:00,2987.82
4/14/2019 8:05,3173.08
4/14/2019 8:10,3144.63
4/14/2019 8:15,3523.17
4/14/2019 8:20,4117.73
4/14/2019 8:25,4920.32
4/14/2019 8:30,5263.5
4/14/2019 8:35,5592.19
4/14/2019 8:40,6083.22
4/14/2019 8:45,6519.4
4/14/2019 8:50,6858.96
4/14/2019 8:55,7494.51
4/14/2019 9:00,7836.35
4/14/2019 9:05,7983.77
4/14/2019 9:10,8276.48
4/14/2019 9:15,8151.9
4/14/2019 9:20,8600.69
4/14/2019 9:25,8631.43
4/14/2019 9:30,8631.28
4/14/2019 9:35,8824.22
4/14/2019 9:40,9132.59
4/14/2019 9:45,9025.47
4/14/2019 9:50,9348.28
4/14/2019 9:55,9458.42
4/14/2019 10:00,9653.74
4/14/2019 10:05,9928.54
4/14/2019 10:10,9838.31
4/14/2019 10:15,9858.32
4/14/2019 10:20,9989.26
4/14/2019 10:25,9753.07
4/14/2019 10:30,9736.67
4/14/2019 10:35,9881.45
4/14/2019 10:40,10003.02
4/14/2019 10:45,10036.03
4/14/2019 10:50,9883.82
4/14/2019 10:55,9744.56
4/14/2019 11:00,9530.03
4/14/2019 11:05,9583.64
4/14/2019 11:10,9769.21
4/14/2019 11:15,9560.25
4/14/2019 11:20,9516.41
4/14/2019 11:25,9599.42
4/14/2019 11:30,9349.82
4/14/2019 11:35,9460.28
4/14/2019 11:40,9365.52
4/14/2019 11:45,9178.87
4/14/2019 11:50,8857.18
4/14/2019 11:55,8651.45
4/14/2019 12:00,8117.37
4/14/2019 12:05,8138.71
4/14/2019 12:10,8174.14
4/14/2019 12:15,7859.96
4/14/2019 12:20,7432.2
4/14/2019 12:25,7168.19
4/14/2019 12:30,6740.62
4/14/2019 12:35,6795.63
4/14/2019 12:40,6653.68
4/14/2019 12:45,6841.39
4/14/2019 12:50,6746.02
4/14/2019 12:55,6763.8
4/14/2019 13:00,6479.3
4/14/2019 13:05,6746.61
4/14/2019 13:10,6464.12
4/14/2019 13:15,6377.65
4/14/2019 13:20,6524.98
4/14/2019 13:25,6643.32
4/14/2019 13:30,6738.99
4/14/2019 13:35,6710.47
4/14/2019 13:40,6698.96
4/14/2019 13:45,6970.92
4/14/2019 13:50,7036.62
4/14/2019 13:55,7801.29
4/14/2019 14:00,7829.67
4/14/2019 14:05,8161.18
4/14/2019 14:10,8467.68
4/14/2019 14:15,8737.91
4/14/2019 14:20,8889.83
4/14/2019 14:25,8979.91
4/14/2019 14:30,9268.83
4/14/2019 14:35,9060.48
4/14/2019 14:40,9003.55
4/14/2019 14:45,9191.65
4/14/2019 14:50,9347.25
4/14/2019 14:55,9339.94
4/14/2019 15:00,9424.1
4/14/2019 15:05,9513.49
4/14/2019 15:10,9602.18
4/14/2019 15:15,9435.38
4/14/2019 15:20,9341.39
4/14/2019 15:25,9371.24
4/14/2019 15:30,9152.29
4/14/2019 15:35,8966.2
4/14/2019 15:40,9001.32
4/14/2019 15:45,9039.32
4/14/2019 15:50,9156.28
4/14/2019 15:55,8815.3
4/14/2019 16:00,8927.86
4/14/2019 16:05,8985.2
4/14/2019 16:10,9174.21
4/14/2019 16:15,9388.94
4/14/2019 16:20,9148.99
4/14/2019 16:25,9303.77
4/14/2019 16:30,9419.35
4/14/2019 16:35,9405.7
4/14/2019 16:40,9222.51
4/14/2019 16:45,9414.84
4/14/2019 16:50,9384.49
4/14/2019 16:55,9155.19
4/14/2019 17:00,8940.3
4/14/2019 17:05,8963.88
4/14/2019 17:10,8845.99
4/14/2019 17:15,8506.31
4/14/2019 17:20,8589.03
4/14/2019 17:25,8202.68
4/14/2019 17:30,8245.56
4/14/2019 17:35,8144.95
4/14/2019 17:40,7815.9
4/14/2019 17:45,7832.82
4/14/2019 17:50,7445.06
4/14/2019 17:55,7329.04
4/14/2019 18:00,6927.92
4/14/2019 18:05,6858.64
4/14/2019 18:10,6647.13
4/14/2019 18:15,6376.43
4/14/2019 18:20,6327.05
4/14/2019 18:25,6058.19
4/14/2019 18:30,5718.06
4/14/2019 18:35,5641.04
4/14/2019 18:40,5543.6
4/14/2019 18:45,5710.07
4/14/2019 18:50,5668.39
4/14/2019 18:55,5682.31
4/14/2019 19:00,5464.44
4/14/2019 19:05,5290.74
4/14/2019 19:10,5353
4/14/2019 19:15,5201.71
4/14/2019 19:20,5131.99
4/14/2019 19:25,4966.66
4/14/2019 19:30,5005.07
4/14/2019 19:35,4873.11
4/14/2019 19:40,4878.95
4/14/2019 19:45,4696.86
4/14/2019 19:50,4775.2
4/14/2019 19:55,4541.11
4/14/2019 20:00,4620.29
4/14/2019 20:05,4418.34
4/14/2019 20:10,4240.06
4/14/2019 20:15,4334.68
4/14/2019 20:20,4374.45
4/14/2019 20:25,4257.44
4/14/2019 20:30,4001.81
4/14/2019 20:35,3903.35
4/14/2019 20:40,3986.49
4/14/2019 20:45,3952.98
4/14/2019 20:50,3749.79
4/14/2019 20:55,3746.52
4/14/2019 21:00,3692.08
4/14/2019 21:05,3567.95
4/14/2019 21:10,3364.1
4/14/2019 21:15,3260.36
4/14/2019 21:20,3075.22
4/14/2019 21:25,3022.38
4/14/2019 21:30,3018.19
4/14/2019 21:35,2758.04
4/14/2019 21:40,2686.21
4/14/2019 21:45,2455.71
4/14/2019 21:50,2389.69
4/14/2019 21:55,1720.57
4/14/2019 22:00,1030.24
4/14/2019 22:05,1089.43
4/14/2019 22:10,832.95
4/14/2019 22:15,918.71
4/14/2019 22:20,903.68
4/14/2019 22:25,770.66
4/14/2019 22:30,752.12
4/14/2019 22:35,628.47
4/14/2019 22:40,780.41
4/14/2019 22:45,641.95
4/14/2019 22:50,701.01
4/14/2019 22:55,590.35
4/14/2019 23:00,580.96
4/14/2019 23:05,596.14
4/14/2019 23:10,541.41
4/14/2019 23:15,701.21
4/14/2019 23:20,517.37
4/14/2019 23:25,658.38
4/14/2019 23:30,495.15
4/14/2019 23:35,606.24
4/14/2019 23:40,422.65
4/14/2019 23:45,523.38
4/14/2019 23:50,552.95
4/14/2019 23:55,79
4/15/2019 0:00,381.76
4/15/2019 0:05,335.39
4/15/2019 0:10,385.28
4/15/2019 0:15,458
4/15/2019 0:20,374.55
4/15/2019 0:25,450.24
4/15/2019 0:30,417.01
4/15/2019 0:35,465.8
4/15/2019 0:40,311.79
4/15/2019 0:45,443.11
4/15/2019 0:50,468.95
4/15/2019 0:55,364.12
4/15/2019 1:00,318.39
4/15/2019 1:05,334.36
4/15/2019 1:10,329.37
4/15/2019 1:15,368.56
4/15/2019 1:20,453.42
4/15/2019 1:25,410.41
4/15/2019 1:30,439.2
4/15/2019 1:35,392.58
4/15/2019 1:40,420.27
4/15/2019 1:45,437.53
4/15/2019 1:50,445.71
4/15/2019 1:55,323.39
4/15/2019 2:00,441.09
4/15/2019 2:05,336.38
4/15/2019 2:10,424.66
4/15/2019 2:15,368.36
4/15/2019 2:20,412.64
4/15/2019 2:25,326.64
4/15/2019 2:30,459.01
4/15/2019 2:35,423.71
4/15/2019 2:40,400.08
4/15/2019 2:45,407.04
4/15/2019 2:50,373
4/15/2019 2:55,327.35
4/15/2019 3:00,332.04
4/15/2019 3:05,454.97
4/15/2019 3:10,462.1
4/15/2019 3:15,347.83
4/15/2019 3:20,391.54
4/15/2019 3:25,285.67
4/15/2019 3:30,334.86
4/15/2019 3:35,438.54
4/15/2019 3:40,382.15
4/15/2019 3:45,359.19
4/15/2019 3:50,290.71
4/15/2019 3:55,268.07
4/15/2019 4:00,330.52
4/15/2019 4:05,290.15
4/15/2019 4:10,309.82
4/15/2019 4:15,441.38
4/15/2019 4:20,434.19
4/15/2019 4:25,326.14
4/15/2019 4:30,385.66
4/15/2019 4:35,334.67
4/15/2019 4:40,452.1
4/15/2019 4:45,398.27
4/15/2019 4:50,465.87
4/15/2019 4:55,460.1
4/15/2019 5:00,452.44
4/15/2019 5:05,382.88
4/15/2019 5:10,303.25
4/15/2019 5:15,321.44
4/15/2019 5:20,302.32
4/15/2019 5:25,397.35
4/15/2019 5:30,312.89
4/15/2019 5:35,464.64
4/15/2019 5:40,458.04
4/15/2019 5:45,378.94
4/15/2019 5:50,389.64
4/15/2019 5:55,383.36
4/15/2019 6:00,321.83
4/15/2019 6:05,468.23
4/15/2019 6:10,382.31
4/15/2019 6:15,389.66
4/15/2019 6:20,445.74
4/15/2019 6:25,367.41
